feature,score,rank,selected,method,model,lookback
lag_1,0.5008831983647154,1,True,importance,decision_tree,4
lag_2,0.24446352762152504,2,True,importance,decision_tree,4
lag_3,0.14509605713411958,3,True,importance,decision_tree,4
lag_4,0.10955721687964005,4,False,importance,decision_tree,4
lag_1,0.5008831983647154,1,True,importance,random_forest,4
lag_2,0.24446352762152504,2,True,importance,random_forest,4
lag_3,0.14509605713411958,3,True,importance,random_forest,4
lag_4,0.10955721687964005,4,False,importance,random_forest,4
lag_1,0.5068949618468568,1,True,importance,gradient_boosting,3
lag_2,0.33005291423070404,2,True,importance,gradient_boosting,3
lag_3,0.1630521239224391,3,True,importance,gradient_boosting,3
