split,timestamp,actual,decision_tree_pred,random_forest_pred,gradient_boosting_pred
validation,1989,0.042870129045263994,0.03424630671310987,0.030505464871788446,0.033490972732552506
validation,1990,0.03431773147135786,0.03424630671310987,0.026832652991549782,0.02867720010091156
validation,1991,0.022242682573246242,0.03424630671310987,0.028808513800062142,0.029949358876564917
validation,1992,0.01943691914036272,0.03424630671310987,0.030797259329276364,0.029949358876564917
validation,1993,0.003930705671100654,0.03424630671310987,0.03113465927618006,0.029949358876564917
validation,1994,0.03262394370592503,0.03424630671310987,0.031054055749501677,0.029949358876564917
validation,1995,0.02880340480412613,0.03424630671310987,0.031160704234038522,0.029949358876564917
validation,1997,0.04131076412440926,0.03424630671310987,0.031160704234038522,0.029949358876564917
validation,1998,0.02773825271053809,0.03424630671310987,0.031160704234038522,0.029949358876564917
validation,1999,0.02452333197180323,0.03424630671310987,0.031160704234038522,0.029949358876564917
validation,2000,0.04404615324709482,0.03424630671310987,0.031160704234038522,0.029949358876564917
validation,2001,0.021855852312109292,0.03424630671310987,0.031160704234038522,0.029949358876564917
test,2002,0.01897172716467921,0.03424630671310987,0.024121622105347625,0.019067648847811338
test,2003,0.02989299197043671,0.03424630671310987,0.029734205299201694,0.01289338660277481
test,2004,0.015559300521092112,0.03424630671310987,0.03068628279772108,0.026060969745165884
test,2005,0.017343498233303833,0.03424630671310987,0.03135892550591327,0.026317086823809233
test,2006,0.024599870917354494,0.03424630671310987,0.031160704234038522,0.028486818677288094
test,2007,0.004461992546417548,0.03424630671310987,0.031160704234038522,0.029949358876564917
test,2008,0.0002633261874294135,0.03424630671310987,0.031160704234038522,0.029949358876564917
test,2009,-0.06180778249852281,0.03424630671310987,0.031160704234038522,0.029949358876564917
test,2010,0.032702052461178965,0.03424630671310987,0.031160704234038522,0.029949358876564917
test,2011,0.012529044938021983,0.03424630671310987,0.031160704234038522,0.029949358876564917
test,2012,-0.0211661745359617,0.03424630671310987,0.031160704234038522,0.029949358876564917
test,2013,-0.03286262865621303,0.03424630671310987,0.031160704234038522,0.029949358876564917
test,2014,-0.021089408916280306,0.03424630671310987,0.031160704234038522,0.029949358876564917
