split,timestamp,actual,decision_tree_pred,random_forest_pred,gradient_boosting_pred,xgboost_pred
validation,1989,0.042870129045263994,0.02872698004216892,0.04177460086885818,0.039403220334153104,0.03849050775170326
validation,1990,0.03431773147135786,0.02872698004216892,0.03353332634345014,0.033195662571000574,0.03208683803677559
validation,1991,0.022242682573246242,0.02872698004216892,0.024447097774187566,0.017799944296788547,0.016645990312099457
validation,1992,0.01943691914036272,0.02872698004216892,0.021079902423064158,0.01630618966028614,0.018293507397174835
validation,1993,0.003930705671100654,0.02872698004216892,0.012186284669623716,0.019399356824232057,0.014868784695863724
validation,1994,0.03262394370592503,0.02872698004216892,0.02543441170916729,0.028471126696044204,0.03113557957112789
validation,1995,0.02880340480412613,0.02872698004216892,0.03462647150557926,0.028339849704870648,0.03333694115281105
validation,1997,0.04131076412440926,0.02872698004216892,0.03317611027853998,0.034098728393162005,0.033668629825115204
validation,1998,0.02773825271053809,0.02872698004216892,0.031654932179635865,0.03377024564285107,0.030520861968398094
validation,1999,0.02452333197180323,0.02872698004216892,0.032240795754593855,0.03377024564285107,0.028781911358237267
validation,2000,0.04404615324709482,0.02872698004216892,0.034175007395130234,0.03424490231062433,0.02550961636006832
validation,2001,0.021855852312109292,0.02872698004216892,0.028260026335562634,0.026391374038999132,0.02922557294368744
test,2002,0.01897172716467921,0.02872698004216892,0.03256672808285461,0.033079630424432876,0.034755174070596695
test,2003,0.02989299197043671,0.02872698004216892,0.03355010196583028,0.027231922760756762,0.031021762639284134
test,2004,0.015559300521092112,0.02872698004216892,0.024177904585502556,0.017037781971649135,0.020754102617502213
test,2005,0.017343498233303833,0.02872698004216892,0.03491052261988413,0.033079630424432876,0.03494689613580704
test,2006,0.024599870917354494,0.02872698004216892,0.027373797388581096,0.020157838682934536,0.023370904847979546
test,2007,0.004461992546417548,0.02872698004216892,0.030925425860529838,0.034783975210844253,0.032828643918037415
test,2008,0.0002633261874294135,0.02872698004216892,0.03396218188727706,0.03475621969786096,0.03297537565231323
test,2009,-0.06180778249852281,0.02872698004216892,0.02662386741589896,0.02591671737122588,0.027454940602183342
test,2010,0.032702052461178965,0.02872698004216892,0.033614330583265774,0.03457338506093527,0.033289920538663864
test,2011,0.012529044938021983,0.02872698004216892,0.030210543193428075,0.01889752789056044,0.028008507564663887
test,2012,-0.0211661745359617,0.02872698004216892,0.028794309824827637,0.024178213685210843,0.029987022280693054
test,2013,-0.03286262865621303,0.02872698004216892,0.033934992978568106,0.028339849704870648,0.033628929406404495
test,2014,-0.021089408916280306,0.02872698004216892,0.02785120202238069,0.026684422619094705,0.029987022280693054
