order,seasonal_order,rmse_val,mae_val,mape_val,mbe_val,abs_mbe_val,rmse_val_orig,mae_val_orig,mape_val_orig,mbe_val_orig,abs_mbe_val_orig,aic,aicc,k_params,rank_rmse_val,rank_abs_mbe_val
"(2, 0, 3)","(0, 0, 0, 0)",0.01137516483534909,0.008740013865142655,81.68774105109794,0.002405689874429322,0.002405689874429322,7436.351860499556,6523.879129825208,2.603270268265612,5898.532377329194,5898.532377329194,-94.66171054282401,-92.981710542824,6,7436.351860499556,5898.532377329194
"(1, 0, 3)","(0, 0, 0, 0)",0.01163650613654965,0.008721799315763766,85.56076130347478,0.004376100512106484,0.004376100512106484,11412.805600961166,9912.92340582473,3.9070867661955173,9729.198750000642,9729.198750000642,-94.97653426067191,-93.80006367243662,5,11412.805600961166,9729.198750000642
"(2, 0, 2)","(0, 0, 0, 0)",0.01300236590227307,0.010280981492889326,97.81585910369591,0.007099964789044064,0.007099964789044064,16675.810025361377,14295.104546096773,5.589320525160871,14220.655660540278,14220.655660540278,-97.78829926211176,-96.61182867387647,5,16675.810025361377,14220.655660540278
"(1, 0, 2)","(0, 0, 0, 0)",0.013110353045176269,0.010384381890379102,98.63868004572112,0.0072839899092804195,0.0072839899092804195,17040.28737227005,14599.338520182084,5.706416557036149,14527.570685975661,14527.570685975661,-99.78309364837826,-99.01386287914748,4,17040.28737227005,14527.570685975661
"(4, 0, 3)","(0, 0, 0, 0)",0.016039788889512397,0.01228201415247817,116.93277048950274,0.010983114038694066,0.010983114038694066,24351.609584907354,20465.664034690606,7.948483066275334,20465.664034690606,20465.664034690606,-95.25755120722494,-92.25755120722494,8,24351.609584907354,20465.664034690606
"(4, 0, 4)","(0, 0, 0, 0)",0.016114467328066064,0.012320138642530882,119.17762974572084,0.011019539728871479,0.011019539728871479,24535.909608917107,20704.430224954052,8.04835374649361,20704.430224954052,20704.430224954052,-91.13911904239062,-87.30933180834806,9,24535.909608917107,20704.430224954052
"(3, 1, 0)","(0, 0, 0, 0)",0.017206043851387583,0.013230206922967176,124.39270101062647,0.011815631336423325,0.011815631336423325,25132.07854728285,20839.178857959083,8.066157307552341,20525.814207999963,20525.814207999963,-93.48995131210111,-92.72072054287034,4,25132.07854728285,20525.814207999963
"(4, 1, 2)","(0, 0, 0, 0)",0.017197155750499585,0.013073592750110696,125.7437914892856,0.011903364492162042,0.011903364492162042,25334.51451796824,20938.76306791598,8.099639513072054,20745.17566162445,20745.17566162445,-85.3840799778561,-83.09836569214181,7,25334.51451796824,20745.17566162445
"(4, 0, 2)","(0, 0, 0, 0)",0.016346149614372953,0.013022442884286148,120.38685296586615,0.011737012705601771,0.011737012705601771,25928.40111683521,21810.564956902166,8.469386494407715,21760.230272073237,21760.230272073237,-95.65049683762106,-93.36478255190677,7,25928.40111683521,21760.230272073237
"(3, 0, 1)","(0, 0, 0, 0)",0.016171562605224617,0.012806615308422318,118.93949365664716,0.01171525266555986,0.01171525266555986,25987.46185472475,21929.30250523605,8.520987416378519,21929.30250523605,21929.30250523605,-100.2217447720907,-99.04527418385541,5,25987.46185472475,21929.30250523605
"(4, 1, 0)","(0, 0, 0, 0)",0.017410696366127364,0.013165109970861311,126.79652865064672,0.0122411390431539,0.0122411390431539,26096.857258267086,21554.280111132168,8.336001113409448,21414.472068429564,21414.472068429564,-89.19178810264503,-88.01531751440974,5,26096.857258267086,21414.472068429564
"(3, 0, 4)","(0, 0, 0, 0)",0.019551593012287673,0.013808066900953089,141.32064910423668,0.01084092037021287,0.01084092037021287,26303.260543748253,23898.386085227965,9.456609458650206,23898.386085227965,23898.386085227965,-94.54020068194986,-91.54020068194986,8,26303.260543748253,23898.386085227965
"(3, 0, 2)","(0, 0, 0, 0)",0.0165783181537687,0.013205825198796225,121.58863164036686,0.01231802271500138,0.01231802271500138,27290.651301267273,23046.553225266984,8.954997141388061,23046.553225266984,23046.553225266984,-98.29873132458866,-96.61873132458865,6,27290.651301267273,23046.553225266984
"(4, 0, 1)","(0, 0, 0, 0)",0.022407859072203065,0.019998337611121714,86.62421197891315,-0.01766279339203347,0.01766279339203347,28110.222743129187,22762.00894953782,8.768897290693522,-22762.00894953782,22762.00894953782,-94.51691981433281,-92.8369198143328,6,28110.222743129187,22762.00894953782
"(2, 0, 4)","(0, 0, 0, 0)",0.017455951792910814,0.013627741117411626,124.56315988770532,0.01286213892274802,0.01286213892274802,28294.1045961623,23717.042597573058,9.200205015409386,23684.583073094942,23684.583073094942,-92.52859657067741,-90.24288228496312,7,28294.1045961623,23684.583073094942
"(1, 0, 4)","(0, 0, 0, 0)",0.01758164333843567,0.013709670004329442,125.28342158065855,0.01312943726839401,0.01312943726839401,28943.10379992777,24292.2378106903,9.425318160197804,24292.2378106903,24292.2378106903,-94.51654124671397,-92.83654124671396,6,28943.10379992777,24292.2378106903
"(4, 0, 0)","(0, 0, 0, 0)",0.02315497713065554,0.020580143879270693,85.14171253434208,-0.018683890966128085,0.018683890966128085,29811.432555335334,24267.28626512703,9.356110456343776,-24267.28626512703,24267.28626512703,-96.48230713850893,-95.30583655027364,5,29811.432555335334,24267.28626512703
"(3, 0, 3)","(0, 0, 0, 0)",0.021101161232452,0.015447438589062243,153.11655805056043,0.014214395212213496,0.014214395212213496,33028.46108864608,29344.532792232425,11.533954241638046,29344.532792232425,29344.532792232425,-98.75097470695395,-96.46526042123966,7,33028.46108864608,29344.532792232425
"(2, 1, 0)","(0, 0, 0, 0)",0.020465056724933768,0.017069135708178047,143.2541973712012,0.017069135708178047,0.017069135708178047,37041.01861515134,30870.455728326866,11.950665225002362,30870.455728326866,30870.455728326866,-86.66715468381001,-86.21432449513077,3,37041.01861515134,30870.455728326866
"(4, 1, 4)","(0, 0, 0, 0)",0.022814014235334298,0.019294525810321286,160.6452368133502,0.017895819703391536,0.017895819703391536,38429.369051003865,31737.703462454225,12.264617559351064,31443.36151299719,31443.36151299719,-97.28662726317451,-93.45684002913195,9,38429.369051003865,31443.36151299719
"(1, 0, 0)","(0, 0, 0, 0)",0.026793551559651026,0.024480914373596115,84.70250702980286,-0.024480914373596115,0.024480914373596115,39699.48468781957,32812.617519612824,12.673483783209003,-32812.617519612824,32812.617519612824,-102.3574401973082,-102.13521797508596,2,39699.48468781957,32812.617519612824
"(3, 0, 0)","(0, 0, 0, 0)",0.027547210722500003,0.02543849806784533,87.90346623891874,-0.02543849806784533,0.02543849806784533,41690.18914219176,35025.12376013492,13.57379952996948,-35025.12376013492,35025.12376013492,-95.30181065927297,-94.5325798900422,4,41690.18914219176,35025.12376013492
"(1, 0, 1)","(0, 0, 0, 0)",0.027753680236310287,0.025790879863954567,91.69197213900561,-0.025790879863954567,0.025790879863954567,42330.882780647546,35562.10176584595,13.780903934962064,-35562.10176584595,35562.10176584595,-99.4248517468392,-98.97202155815995,3,42330.882780647546,35562.10176584595
"(0, 0, 2)","(0, 0, 0, 0)",0.028119272140842227,0.026227228297463295,94.11302170195647,-0.026227228297463295,0.026227228297463295,43210.27672880736,36438.87965540177,14.131282182842378,-36438.87965540177,36438.87965540177,-97.57057117459232,-97.11774098591307,3,43210.27672880736,36438.87965540177
"(2, 0, 1)","(0, 0, 0, 0)",0.028396808973683237,0.026609699418442018,95.89594227283028,-0.026609699418442018,0.026609699418442018,43998.17010166165,37310.814227551855,14.48683096732192,-37310.814227551855,37310.814227551855,-97.7058414612514,-96.93661069202062,4,43998.17010166165,37310.814227551855
"(2, 0, 0)","(0, 0, 0, 0)",0.028438949696785606,0.026670740010353303,96.39390052567136,-0.026670740010353303,0.026670740010353303,44119.44389797374,37429.521317695246,14.534171485759288,-37429.521317695246,37429.521317695246,-99.6895604252537,-99.23673023657446,3,44119.44389797374,37429.521317695246
"(0, 0, 1)","(0, 0, 0, 0)",0.02915707372380383,0.02734652187767762,96.97893603477056,-0.02734652187767762,0.02734652187767762,45567.063243876124,39128.19589056686,15.234349623963533,-39128.19589056686,39128.19589056686,-99.18063636886302,-98.95841414664079,2,45567.063243876124,39128.19589056686
"(0, 0, 4)","(0, 0, 0, 0)",0.029356382245620642,0.027423045842991923,96.66175448696276,-0.027423045842991923,0.027423045842991923,45752.162544757855,39395.36737163135,15.348049759407974,-39395.36737163135,39395.36737163135,-89.82933469963803,-88.65286411140274,5,45752.162544757855,39395.36737163135
"(0, 0, 3)","(0, 0, 0, 0)",0.029544535905526203,0.027678493291016047,98.31499582889624,-0.027678493291016047,0.027678493291016047,46247.480661602705,39808.73944480956,15.507109501501478,-39808.73944480956,39808.73944480956,-94.51455205877885,-93.74532128954807,4,46247.480661602705,39808.73944480956
"(0, 1, 0)","(0, 0, 0, 0)",0.02382545116675315,0.021141073013133244,164.73785469278218,0.021141073013133244,0.021141073013133244,46766.16502848929,39204.239252338884,15.192051474589787,39204.239252338884,39204.239252338884,-86.40366685214605,-86.33093957941877,1,46766.16502848929,39204.239252338884
"(1, 1, 0)","(0, 0, 0, 0)",0.023967932193284552,0.02130268887915374,165.59232549764587,0.02130268887915374,0.02130268887915374,47155.7100315852,39532.1699325844,15.319133586744307,39532.1699325844,39532.1699325844,-85.51745330457264,-85.29523108235041,2,47155.7100315852,39532.1699325844
"(0, 0, 0)","(0, 0, 0, 0)",0.03067656447092031,0.028641655898111445,100.0,-0.028641655898111445,0.028641655898111445,48317.36840498809,42299.250000000095,16.541566125998628,-42299.250000000095,42299.250000000095,-88.25580990991925,-88.18308263719197,1,48317.36840498809,42299.250000000095
"(4, 1, 3)","(0, 0, 0, 0)",0.0288086604982973,0.025616919774905902,194.56123507328226,0.025191793933790892,0.025191793933790892,56208.44617719297,46547.64885830906,17.988826846417506,46457.92447130179,46457.92447130179,-101.75169356884876,-98.75169356884876,8,56208.44617719297,46457.92447130179
"(4, 1, 1)","(0, 0, 0, 0)",0.02810010243758476,0.025682136523144522,190.55052616050762,0.025682136523144522,0.025682136523144522,57582.60190888183,47985.62583623066,18.56876241946371,47985.62583623066,47985.62583623066,-93.85693248244225,-92.17693248244224,6,57582.60190888183,47985.62583623066
"(0, 1, 4)","(0, 0, 0, 0)",0.02851886875984563,0.02595630331213682,190.88698372339988,0.02595630331213682,0.02595630331213682,58737.1998712215,49167.90020484293,19.044521019528933,49167.90020484293,49167.90020484293,-94.28744372594191,-93.11097313770662,5,58737.1998712215,49167.90020484293
"(1, 1, 4)","(0, 0, 0, 0)",0.02861882287546142,0.02611230655452843,191.4434969326403,0.02611230655452843,0.02611230655452843,59226.61977994377,49650.461069879675,19.2374644297264,49650.461069879675,49650.461069879675,-92.29707830173707,-90.61707830173707,6,59226.61977994377,49650.461069879675
"(0, 1, 3)","(0, 0, 0, 0)",0.029187985241690164,0.02690158613413697,196.16024055214288,0.02690158613413697,0.02690158613413697,60783.79193616974,50717.37405248134,19.63032682739637,50717.37405248134,50717.37405248134,-94.03037361210627,-93.2611428428755,4,60783.79193616974,50717.37405248134
"(1, 1, 3)","(0, 0, 0, 0)",0.029732316800987812,0.02714548024738092,199.6411736180641,0.02714548024738092,0.02714548024738092,61021.0624952068,50551.23628331721,19.536173766697562,50551.23628331721,50551.23628331721,-93.58070169479532,-92.40423110656003,5,61021.0624952068,50551.23628331721
"(2, 1, 1)","(0, 0, 0, 0)",0.029250505458633464,0.027088438983165694,195.8095932560399,0.027088438983165694,0.027088438983165694,61534.059986578526,51564.73209101419,19.976464921379396,51564.73209101419,51564.73209101419,-101.73568446274967,-100.9664536935189,4,61534.059986578526,51564.73209101419
"(1, 1, 2)","(0, 0, 0, 0)",0.029419271088871542,0.027179300555974565,197.4469670102613,0.027179300555974565,0.027179300555974565,61547.35568754473,51399.54518716735,19.897957504896954,51399.54518716735,51399.54518716735,-96.60334123624737,-95.8341104670166,4,61547.35568754473,51399.54518716735
"(0, 1, 2)","(0, 0, 0, 0)",0.02944013803886503,0.027206407558940413,197.56169873641682,0.027206407558940413,0.027206407558940413,61625.069813359856,51471.5605056587,19.92641286246869,51471.5605056587,51471.5605056587,-98.5945951628902,-98.14176497421096,3,61625.069813359856,51471.5605056587
"(2, 1, 2)","(0, 0, 0, 0)",0.029211523012161348,0.027126836666087357,195.21248773326488,0.027126836666087357,0.027126836666087357,61764.37571036874,51877.12359320351,20.107349518246988,51877.12359320351,51877.12359320351,-97.64023583532186,-96.46376524708657,5,61764.37571036874,51877.12359320351
"(3, 1, 1)","(0, 0, 0, 0)",0.029404537876141223,0.02744470153710377,195.7163746591774,0.02744470153710377,0.02744470153710377,62717.25906002522,52809.69923806129,20.479615304332064,52809.69923806129,52809.69923806129,-97.44334477765938,-96.26687418942409,5,62717.25906002522,52809.69923806129
"(3, 1, 2)","(0, 0, 0, 0)",0.02972710207381145,0.027586016362636398,197.7708591399068,0.027586016362636398,0.027586016362636398,62842.99696006146,52668.411290661694,20.40427812526472,52668.411290661694,52668.411290661694,-97.06798166093253,-95.38798166093252,6,62842.99696006146,52668.411290661694
"(1, 1, 1)","(0, 0, 0, 0)",0.03035182578519251,0.02818507110590469,202.89667141580972,0.02818507110590469,0.02818507110590469,64063.52091339026,53456.079533435346,20.69006119729003,53456.079533435346,53456.079533435346,-98.79455456634399,-98.34172437766475,3,64063.52091339026,53456.079533435346
"(0, 1, 1)","(0, 0, 0, 0)",0.030208990384388956,0.028140290419457228,201.95875120052767,0.028140290419457228,0.028140290419457228,64170.58159555096,53735.85691291144,20.81419607396428,53735.85691291144,53735.85691291144,-95.1788779545559,-94.95665573233367,2,64170.58159555096,53735.85691291144
"(3, 1, 4)","(0, 0, 0, 0)",0.030537998037414988,0.027781357760722422,195.28243967674902,0.027781357760722422,0.027781357760722422,64948.188353219586,55974.40177374004,21.820618075481413,55974.40177374004,55974.40177374004,-94.12406306571832,-91.12406306571832,8,64948.188353219586,55974.40177374004
"(2, 1, 3)","(0, 0, 0, 0)",0.03288990834200013,0.029248842367277178,227.9940263325447,0.029248842367277178,0.029248842367277178,68311.19120104726,58622.25024038279,22.8307848986425,58622.25024038279,58622.25024038279,-98.11338872768364,-96.43338872768364,6,68311.19120104726,58622.25024038279
"(3, 1, 3)","(0, 0, 0, 0)",0.03278507812223659,0.029364969075189675,227.57226670507316,0.029364969075189675,0.029364969075189675,68542.96357700504,58781.44838113583,22.888998664246714,58781.44838113583,58781.44838113583,-96.34968151230211,-94.06396722658782,7,68542.96357700504,58781.44838113583
"(2, 1, 4)","(0, 0, 0, 0)",0.034551270139385,0.03100202780013277,237.25824992500583,0.03100202780013277,0.03100202780013277,73117.36956044422,62801.667460318706,24.462388973788844,62801.667460318706,62801.667460318706,-93.7443561525991,-91.4586418668848,7,73117.36956044422,62801.667460318706
