scale,split,timestamp,actual,statistical_pred,ml_pred,neural_pred,statistical_error,ml_error,neural_error
original,validation,1989,211322.0,210875.30668666103,209349.23445051693,207832.5943564232,-446.69331333896844,-1972.7655494830688,-3489.4056435768143
original,validation,1990,218700.0,218942.2551234938,215439.72473264844,212518.96129687704,242.2551234937855,-3260.2752673515643,-6181.038703122962
original,validation,1991,223619.0,227202.20745727117,221989.62945946623,218416.74442316854,3583.2074572711717,-1629.3705405337678,-5202.255576831463
original,validation,1992,228008.0,235666.9162545748,228738.6666946973,224528.3797422793,7658.916254574811,730.6666946973128,-3479.6202577207005
original,validation,1993,228906.0,244337.76800120142,235692.89053493756,230779.90147100147,15431.768001201417,6786.890534937556,1873.9014710014744
original,validation,1994,236497.0,253215.84315338975,242858.53913555664,237270.43270150071,16718.843153389753,6361.539135556639,773.4327015007148
original,validation,1995,243408.0,262302.10722485976,250242.04030652076,243685.99503188106,18894.107224859763,6834.040306520765,277.9950318810588
original,validation,1997,253674.0,271597.4133479806,257850.01727833488,250180.72771874667,17923.41334798059,4176.017278334883,-3493.272281253332
original,validation,1998,260809.0,281102.50138293527,265689.2946432899,256900.91189064173,20293.50138293527,4880.294643289875,-3908.088109358272
original,validation,1999,267284.0,290817.99711125565,273766.9044773329,263854.6448157289,23533.997111255652,6482.904477332893,-3429.3551842711167
original,validation,2000,279320.0,300744.41158073174,282090.0926480574,271069.3263729913,21424.411580731743,2770.0926480573835,-8250.673627008684
original,validation,2001,285492.0,310882.14060212835,290666.32531447447,278502.14898159925,25390.140602128347,5174.325314474467,-6989.851018400746
original,test,2002,290960.0,292509.33448163175,290987.9108074503,291493.66207390453,1549.334481631755,27.910807450301945,533.662073904532
original,test,2003,299789.0,301232.5822619152,294764.0345315559,299022.49310869136,1443.5822619152023,-5024.965468444105,-766.5068913086434
original,test,2004,304490.0,310129.9641182348,302546.87082218815,307323.8190184742,5639.964118234813,-1943.1291778118466,2833.819018474198
original,test,2005,309817.0,319162.5762112401,310614.74524471705,316386.5537495486,9345.576211240084,797.7452447170508,6569.5537495486205
original,test,2006,317533.0,328327.8654879558,319590.43713948206,325604.7576143615,10794.865487955802,2057.437139482063,8071.7576143614715
original,test,2007,318953.0,337624.09078796953,329306.76847548265,334489.1962876068,18671.09078796953,10353.768475482648,15536.196287606785
original,test,2008,319037.0,347049.45562337636,339318.4991359325,343291.45168746234,28012.455623376358,20281.499135932478,24254.451687462337
original,test,2009,299915.0,356602.08935387945,349634.6099550455,352298.6435677479,56687.08935387945,49719.60995504551,52383.6435677479
original,test,2010,309885.0,366280.0491728766,360264.35480551544,361724.1966595686,56395.04917287658,50379.35480551544,51839.19665956858
original,test,2011,313792.0,376081.3226562986,371217.2688995318,371641.9283137535,62289.32265629858,57425.2688995318,57849.92831375351
original,test,2012,307220.0,386003.8303733188,382503.17734216084,381923.4189781094,78783.83037331881,75283.17734216084,74703.41897810937
original,test,2013,297288.0,396045.4285409832,394132.2039447682,392428.85467237554,98757.42854098318,96844.20394476817,95140.85467237554
original,test,2014,291084.0,406203.91171666334,406114.7803063973,403108.86116252403,115119.91171666334,115030.7803063973,112024.86116252403
