family,model,timestamp,predicted_value,previous_observed,expected_change,expected_change_pct,uncertainty_margin,scenario_low,scenario_high,uncertainty_ratio,recommendation
neural,mlp,2002,291493.66207390453,285492.0,6001.662073904532,2.102217250887777,4563.511175292998,286930.1508986115,296057.17324919754,0.01565561028951627,low_uncertainty_stable
neural,mlp,2003,299022.49310869136,290960.0,8062.493108691357,2.7709970816233698,4563.511175292998,294458.98193339835,303586.00428398437,0.015261431097874674,low_uncertainty_stable
neural,mlp,2004,307323.8190184742,299789.0,7534.819018474198,2.5133740792604793,4563.511175292998,302760.3078431812,311887.3301937672,0.014849194539713405,low_uncertainty_stable
neural,mlp,2005,316386.5537495486,304490.0,11896.55374954862,3.9070425135632108,4563.511175292998,311823.0425742556,320950.06492484163,0.01442384678239351,low_uncertainty_stable
neural,mlp,2006,325604.7576143615,309817.0,15787.757614361471,5.095833222309128,4563.511175292998,321041.24643906846,330168.2687896545,0.014015492920708217,low_uncertainty_increase
neural,mlp,2007,334489.1962876068,317533.0,16956.196287606785,5.339979242348601,4563.511175292998,329925.6851123138,339052.7074628998,0.013643224432782918,low_uncertainty_increase
neural,mlp,2008,343291.45168746234,318953.0,24338.451687462337,7.630732956724764,4563.511175292998,338727.9405121693,347854.96286275535,0.01329340172282439,low_uncertainty_increase
neural,mlp,2009,352298.6435677479,319037.0,33261.6435677479,10.425638270090271,4563.511175292998,347735.1323924549,356862.1547430409,0.012953530360145776,low_uncertainty_increase
neural,mlp,2010,361724.1966595686,299915.0,61809.19665956858,20.608904742866674,4563.511175292998,357160.6854842756,366287.7078348616,0.012615996434399104,low_uncertainty_increase
neural,mlp,2011,371641.9283137535,309885.0,61756.92831375351,19.92898278837424,4563.511175292998,367078.4171384605,376205.4394890465,0.012279322723350842,low_uncertainty_increase
neural,mlp,2012,381923.4189781094,313792.0,68131.41897810937,21.712286794471936,4563.511175292998,377359.90780281636,386486.9301534024,0.011948759747447076,low_uncertainty_increase
neural,mlp,2013,392428.85467237554,307220.0,85208.85467237554,27.735451686861385,4563.511175292998,387865.34349708253,396992.36584766855,0.011628887939707965,low_uncertainty_increase
neural,mlp,2014,403108.86116252403,297288.0,105820.86116252403,35.595402829082914,4563.511175292998,398545.349987231,407672.37233781704,0.011320791019409264,low_uncertainty_increase
