family,model,timestamp,predicted_value,previous_observed,expected_change,expected_change_pct,uncertainty_margin,scenario_low,scenario_high,uncertainty_ratio,recommendation
ml,decision_tree,1994,212023.0623951326,222788.0,-10764.937604867388,-4.831919854241426,1.1350690258549148e-10,212023.0623951325,212023.06239513273,5.353516796864134e-16,low_uncertainty_stable
ml,decision_tree,1995,199663.58152613326,231804.0,-32140.41847386674,-13.865342476344988,1.1350690258549148e-10,199663.58152613314,199663.58152613338,5.684907669085109e-16,low_uncertainty_decrease
ml,decision_tree,1997,191555.0929887855,241480.0,-49924.9070112145,-20.67455152029754,1.1350690258549148e-10,191555.09298878539,191555.09298878562,5.925548666677147e-16,low_uncertainty_decrease
ml,decision_tree,1998,187149.8777947009,251462.0,-64312.12220529909,-25.57528461767547,1.1350690258549148e-10,187149.8777947008,187149.87779470102,6.065026807551856e-16,low_uncertainty_decrease
ml,decision_tree,1999,173913.72937282678,259786.0,-85872.27062717322,-33.05500320539721,1.1350690258549148e-10,173913.72937282667,173913.7293728269,6.526621158365339e-16,low_uncertainty_decrease
ml,decision_tree,2000,156034.8462882102,265657.0,-109622.15371178981,-41.26454552742439,1.1350690258549148e-10,156034.84628821007,156034.8462882103,7.274458576761384e-16,low_uncertainty_decrease
ml,decision_tree,2001,143796.36968341694,276629.0,-132832.63031658306,-48.01833152582812,1.1350690258549148e-10,143796.36968341682,143796.36968341706,7.8935861061992765e-16,low_uncertainty_decrease
ml,decision_tree,2002,129582.33652242679,278995.0,-149412.6634775732,-53.553885724680796,1.1350690258549148e-10,129582.33652242667,129582.33652242691,8.759442500548434e-16,low_uncertainty_decrease
ml,decision_tree,2003,117376.04780255306,284401.0,-167024.95219744695,-58.72867964509511,1.1350690258549148e-10,117376.04780255294,117376.04780255318,9.670363307548899e-16,low_uncertainty_decrease
ml,decision_tree,2004,106448.05539802246,293865.0,-187416.94460197754,-63.77654521701378,1.1350690258549148e-10,106448.05539802235,106448.05539802258,1.0663125987701241e-15,low_uncertainty_decrease
ml,decision_tree,2005,95762.30327577799,303321.0,-207558.696724222,-68.4287262419094,1.1350690258549148e-10,95762.30327577787,95762.3032757781,1.1852983763205055e-15,low_uncertainty_decrease
ml,decision_tree,2006,85246.35213619747,303672.0,-218425.64786380253,-71.92814874726761,1.1350690258549148e-10,85246.35213619735,85246.35213619759,1.3315162436996991e-15,low_uncertainty_decrease
ml,decision_tree,2007,79719.19914745924,314090.0,-234370.80085254076,-74.6189948271326,1.1350690258549148e-10,79719.19914745912,79719.19914745935,1.4238339546730018e-15,low_uncertainty_decrease
ml,decision_tree,2008,67201.58307331293,313888.0,-246686.41692668706,-78.59058547210694,1.1350690258549148e-10,67201.58307331281,67201.58307331304,1.6890510222305657e-15,low_uncertainty_decrease
ml,decision_tree,2009,57689.52850042236,319130.0,-261440.47149957763,-81.9228751604605,1.1350690258549148e-10,57689.528500422246,57689.52850042248,1.9675477601565153e-15,low_uncertainty_decrease
ml,decision_tree,2010,41114.9922942761,292642.0,-251527.0077057239,-85.95041303221134,1.1350690258549148e-10,41114.99229427598,41114.99229427621,2.760718079990825e-15,low_uncertainty_decrease
ml,decision_tree,2011,39385.56496953177,302062.0,-262676.4350304682,-86.96109905597798,1.1350690258549148e-10,39385.56496953165,39385.564969531886,2.881941713246951e-15,low_uncertainty_decrease
ml,decision_tree,2012,37435.329465619056,302570.0,-265134.67053438094,-87.62754752103015,1.1350690258549148e-10,37435.32946561894,37435.32946561917,3.032079701334998e-15,low_uncertainty_decrease
ml,decision_tree,2013,30285.80794120804,299275.0,-268989.192058792,-89.88027468341558,1.1350690258549148e-10,30285.807941207928,30285.807941208153,3.74785783512315e-15,low_uncertainty_decrease
ml,decision_tree,2014,30881.433800492076,289803.0,-258921.5661995079,-89.34399098681101,1.1350690258549148e-10,30881.433800491963,30881.43380049219,3.675571002266184e-15,low_uncertainty_decrease
