year,value
1975,-0.033621688192070565
1976,0.11503586610982097
1977,-0.08627607078190636
1978,0.03160771835292131
1979,-0.014820293785563265
1980,-0.010535538704472103
1981,-0.04663688555811163
1982,0.03746934294736093
1983,-0.02374667044780665
1984,0.007361226150532474
1985,0.01782640572415417
1986,0.018192631932629766
1987,0.011076447830427938
1988,-0.03512934662079559
1989,0.023894997986870337
1990,-0.005984523076790538
1991,-0.005255172595829194
1992,-0.004719509647291176
1993,-0.034136437414742815
