year,value
1994,0.03967136579169939
1995,0.04089429405709488
1997,0.04050506637140927
1998,0.03256620307262459
1999,0.022347702762848698
2000,0.04047110596292569
2001,0.008516571581868249
2002,0.019191285452135887
2003,0.032735150872262864
2004,0.03167106638199613
2005,0.0011565170689138426
2006,0.03373128826262217
2007,-0.0006433326123982397
2008,0.016562256568448674
2009,-0.08664824070144661
2010,0.03168216879694086
2011,0.001680355783935994
2012,-0.010949736134184818
2013,-0.03216139212642943
2014,-0.03502255648757924
