year,value
1885,-0.1177830356563837
1886,-0.2876820724517808
1887,0.2231435513142097
1888,-0.040821994520255034
1889,-0.0281708769666964
1890,0.09716374845364806
1891,0.32404971662265525
1892,-0.21245865121419305
1893,-0.13110387963204406
1894,-0.07273691942763705
1895,0.1432161772432461
1896,-0.19909663563770286
1897,0.2957234713267747
1898,-0.11452053100707671
1899,0.049252196981980134
1900,-0.20099489893061406
1901,0.18411386192699464
1902,-0.007810773302166396
1903,-0.022096400673428995
1904,-0.16934525036158465
1905,0.08276155745412694
1906,0.040505608231439005
1907,0.06423309762912499
1908,-0.11413382933430771
1909,-0.06837027638587045
1910,0.02049628333033482
1911,0.03921216042153741
1912,-0.07690552413471696
1913,-0.010040242465048976
1914,0.06206125875505375
1915,-0.029927511341956148
1916,0.030358602948170166
1917,-0.0026061673308266364
1918,-0.08284770604666924
1919,-0.14460644785300047
1920,0.23140467339772286
1921,-0.19159997670172935
1922,0.07348787176370308
1923,0.12960301558662835
1924,-0.031086159338554964
1925,-0.02122379793326523
1926,0.026359739641819147
1927,-0.10377724577940661
1928,0.0560975662699601
1929,-0.02197231334799632
1930,-0.047437580209061636
1931,-0.04647281975242201
1932,0.030315302885309592
1933,0.08399237682006522
1934,-0.017003266726518973
1935,0.012580714768594348
1936,-0.1020396718501928
1937,0.13378700864685555
1938,-0.11535164379336216
1939,0.16222883336681093
1940,-0.11604812221874461
1941,0.012713382332449896
1942,-0.09201469888951941
1943,-0.07754883781425548
1944,-0.19465531138776448
1945,0.22945104406206696
1946,0.39233554022060346
1947,-0.1611462142888609
1948,-0.06460829645913968
1949,-0.18607718041678645
1950,0.2599481792655478
1951,-0.0030228317320677434
1952,-0.1149641039842546
1953,0.002031402744419708
1954,0.030734191560894075
1955,-0.017490455831387308
1956,-0.006501687929619138
1957,-0.0114900020650186
1958,0.011492028103864627
1959,0.0186721320702965
1960,0.04928843805327077
1961,-0.05660034794883195
1962,-0.00559022987523683
1963,0.02679874214298117
1964,-0.02240034306709937
1965,0.005148138799373925
1966,0.0032319981511896856
1967,-0.00806209520466794
1968,-0.0016644487051387102
1969,-0.011510868616369407
1970,0.0012079489809320165
1971,0.00016330892727900448
1972,0.018602717034463367
1973,-0.0069194958996181555
1974,-0.050084451803867225
